Series Name,Series Code,Country Name,Country Code,2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Madagascar,MDG,-777177676.5,-864105350.5,-808214219.1,-81289492.76,-255834414.7,44804653.58,-30119708.81,98048614.28,-330509080.3,..
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Malawi,MWI,-1136709794,-744667770.1,-1236186788,-1128536961,-1064422990,-1005613301,-1537430582,-1618122467,-1837411039,..
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Mali,MLI,-656427725.5,-272666897,-374684774.4,-675835486.1,-697424418.8,-1015148560,-1209922735,-835846583.6,..,..
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Mauritania,MRT,..,-1226092286,-1261758969,-1473118227,-955946938.1,-706785516.3,-709000689.8,-972886440,-831106401.9,..
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Mauritius,MUS,-1560299125,-827512079.1,-750275471.4,-690030757.3,-416984417.4,-491351517.4,-612227401.3,-555392977.6,-756265499.8,..
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Mozambique,MOZ,-3328861901,-6789977472,-6253446234,-5797145543,-5967850296,-3845999938,-2585545862,-4500762108,-3022347155,-3812791442
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Namibia,NAM,-838672355.1,-1099971078,-976649001.6,-1154654063,-1540010844,-1750509508,-547854752.8,-465629192.5,-215838429.4,179535217.9
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Niger,NER,-1432933622,-1021630309,-1150600188,-1306931079,-1486216431,-1181659914,-1274368826,-1625023612,-1572440250,..
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Nigeria,NGA,10668377374,17374274675,19048981238,906535877.2,-15438642534,5077217476,12689340193,6260574934,-14627014405,-16975923424
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Rwanda,RWA,-477010513.8,-741015960.7,-585105607.7,-934619500.8,-1083671486,-1330822365,-861510448.5,-978437757.8,-1253742221,..
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Sao Tome and Principe,STP,-105761604.5,-98870179.65,-81260661.02,-103936467.6,-68693728.21,-61493955.3,-73144971.77,-75131185.11,-90025980.22,-59595184.76
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Senegal,SEN,-1148183911,-1528004123,-1549868805,-1346796310,-944941214.6,-795648215.3,-1526269729,-2215256001,..,..
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Seychelles,SYC,-301284994.9,-161313271,-158609330.7,-310403746.2,-256181312.9,-285588981.7,-295050294.8,-282949989.1,-271636873,-330491250.6
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Sierra Leone,SLE,-1913506550,-1210212775,-737095481.8,-472729593.3,-1003078053,-363295427.3,-809110165.5,-761712554.1,-915430405.1,..
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Somalia,SOM,..,..,..,..,..,..,..,..,..,..
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,South Africa,ZAF,-9318829767,-20314943543,-21280021810,-17824025801,-14567849818,-8353383341,-8912928944,-13384035621,-10666816282,6711132847
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,South Sudan,SSD,..,..,..,-790185244.8,-500190000,-215665300,281712000,-315550000,256860000,..
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Sudan,SDN,-2652932020,-6259061245,-5822074153,-3545466635,-5460760074,-4213356633,-4611258528,-4678501890,-5215013936,..
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Tanzania,TZA,-4380951348,-3764335915,-4987954732,-5061997449,-4477418358,-2739302454,-2127811780,-1897834240,-1301335734,..
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Togo,TGO,-302102822.7,-294119033.9,-568417939.7,-458469871.8,-461024604.6,-436626626.2,-96643295.47,-184851586.4,-55443572.95,..
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Uganda,UGA,-2087253428,-1655592193,-1843069690,-2165987727,-1671266704,-833456191.3,-1487546203,-2302195985,-2332588662,..
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Zambia,ZMB,1092799717,1371805759,-161482093,-387327907.9,-767651771,-953961606.2,-435005245,-342356590.8,140712285,2038924397
"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,Zimbabwe,ZWE,-2431843954,-1835948579,-2525719286,-2405181923,-1678451261,-717965218.4,-307810928.1,..,..,..
